Transaction_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,Region,Category,Sub-Category,Product_ID,Product_Name,Units_Sold,Unit_Price,Discount (%),Total_Sale_Amount,Payment_Mode,Delivery_Status,Delivery_Date,Customer_Rating,Feedback_Comment
TXN1125,03/07/2025,CUST812,Teresa Collins,Female,58,Lalitpur,Smartphone,iPhone 15 Pro Max,PID8498,iPhone 15 Pro Max 128GB,2,132845,0,265690,Card,Pending,03/22/2025,3,Poor foreign campaign reflect water young.
TXN1126,03/26/2025,CUST417,Michael Romero,Other,43,Butwal,Accessory,AirPods Pro,PID1599,AirPods Pro,3,9262,10,25007.4,eSewa,Pending,03/23/2025,1,Guy Congress degree.
TXN1127,03/24/2025,CUST986,Zachary Moore,Other,39,Pokhara,Smartphone,iPhone 14,PID8159,iPhone 14 256GB,3,195274,15,497948.7,eSewa,Cancelled,03/24/2025,4,Such big side strong this.
TXN1128,03/02/2025,CUST808,Sherri Williamson,Female,41,Butwal,Accessory,MagSafe Charger,PID7955,MagSafe Charger,1,17110,5,16254.5,Credit,Delivered,03/03/2025,1,Heavy class story side speak close join improve.
TXN1129,03/12/2025,CUST435,Lisa Goodwin,Other,36,Pokhara,Accessory,Lightning Cable,PID3730,Lightning Cable,3,17545,10,47371.5,Khalti,Delivered,03/15/2025,5,Doctor dream whole six tough create question.
TXN1130,03/28/2025,CUST545,Mrs. Diane Reyes,Female,58,Kathmandu,Smartphone,iPhone 13 Mini,PID6952,iPhone 13 Mini 512GB,3,121939,0,365817,Card,Pending,03/16/2025,4,Industry class current painting their appear lose.
TXN1131,03/19/2025,CUST135,Ashley Singleton,Male,22,Lalitpur,Accessory,AirPods Pro,PID7272,AirPods Pro,3,4061,5,11573.85,Khalti,Pending,03/17/2025,3,Expect several evening town.
TXN1132,03/08/2025,CUST554,Anna Lozano,Male,54,Lalitpur,Accessory,Lightning Cable,PID6150,Lightning Cable,3,12132,5,34576.2,Cash,Delivered,03/10/2025,4,This us increase how hear history bank.
TXN1133,03/11/2025,CUST630,Timothy Combs,Female,53,Kathmandu,Accessory,AirPods Pro,PID8311,AirPods Pro,1,23049,10,20744.1,Khalti,Delivered,03/13/2025,1,Social case expert stop receive catch.
TXN1134,03/23/2025,CUST562,Aaron Miller,Male,46,Kathmandu,Accessory,AirPods Pro,PID2063,AirPods Pro,3,20765,10,56065.5,eSewa,Pending,03/14/2025,2,Democratic change vote participant institution.
TXN1135,03/14/2025,CUST912,Bryan Allen,Female,50,Lalitpur,Smartphone,iPhone 15,PID3275,iPhone 15 128GB,2,86890,10,156402,Credit,Delivered,03/18/2025,5,Lead book toward others administration middle drop century.
TXN1136,03/21/2025,CUST232,Harry Duncan,Other,23,Kathmandu,Accessory,Lightning Cable,PID8842,Lightning Cable,3,16460,15,41973,Credit,Delivered,03/24/2025,1,Professor beat window attack.
TXN1137,03/26/2025,CUST560,Rachel Romero,Female,51,Pokhara,Smartphone,iPhone 15,PID3114,iPhone 15 256GB,3,94526,0,283578,Credit,Delivered,03/28/2025,2,Hospital like player.
TXN1138,03/19/2025,CUST430,Alan Kramer,Other,32,Pokhara,Accessory,MagSafe Charger,PID5105,MagSafe Charger,1,23809,10,21428.1,Card,Delivered,03/24/2025,5,Drop price billion old series card.
TXN1139,03/18/2025,CUST195,Robin Thompson,Other,59,Lalitpur,Smartphone,iPhone 15,PID6531,iPhone 15 512GB,1,87437,0,87437,Cash,Pending,03/25/2025,5,Wonder long consider care respond want already.
TXN1140,03/10/2025,CUST371,Curtis Williams,Other,31,Butwal,Accessory,MagSafe Charger,PID9159,MagSafe Charger,3,20877,10,56367.9,eSewa,Delivered,03/14/2025,3,Middle writer myself education send.
TXN1141,03/10/2025,CUST564,Scott Williams,Male,21,Lalitpur,Accessory,Lightning Cable,PID8933,Lightning Cable,2,9685,10,17433,Credit,Delivered,03/13/2025,3,Event son join hundred keep what.
TXN1142,03/17/2025,CUST508,Kathleen Jimenez,Male,41,Butwal,Smartphone,iPhone 14,PID4960,iPhone 14 256GB,1,150116,15,127598.6,Card,Delivered,03/18/2025,3,Entire bar interesting issue yet Congress family.
TXN1143,03/05/2025,CUST493,Matthew Parker,Other,44,Lalitpur,Smartphone,iPhone 14,PID6123,iPhone 14 128GB,1,210617,15,179024.45,Khalti,Pending,03/19/2025,4,Response coach know language risk treatment past itself.
TXN1144,03/03/2025,CUST123,Mark Cox,Male,43,Butwal,Accessory,Silicone Case,PID4524,Silicone Case,3,14563,0,43689,Cash,Delivered,03/08/2025,4,Well central parent sit.
TXN1145,03/02/2025,CUST392,David Brewer,Other,18,Kathmandu,Accessory,Silicone Case,PID5333,Silicone Case,3,14985,15,38211.75,eSewa,Delivered,03/03/2025,5,Him note painting quickly we head.
TXN1146,03/04/2025,CUST675,Kendra Sanders,Male,41,Butwal,Accessory,MagSafe Charger,PID7329,MagSafe Charger,3,17757,10,47943.9,Credit,Delivered,03/05/2025,2,Economic box save material hit.
TXN1147,03/28/2025,CUST199,Reginald Padilla,Female,41,Pokhara,Accessory,Silicone Case,PID4261,Silicone Case,3,19682,15,50189.1,Credit,Delivered,03/29/2025,2,You experience trouble make but.
TXN1148,03/04/2025,CUST830,Steven Wallace,Female,48,Butwal,Accessory,Silicone Case,PID9446,Silicone Case,1,13746,10,12371.4,Card,Delivered,03/09/2025,3,Specific whose worry property.
TXN1149,03/04/2025,CUST707,Donna Evans,Female,50,Butwal,Accessory,AirPods Pro,PID8780,AirPods Pro,1,15070,10,13563,Cash,Cancelled,03/10/2025,5,Republican until point soldier.
TXN1150,04/25/2025,CUST415,William Conner,Other,58,Kathmandu,Accessory,AirPods Pro,PID4728,AirPods Pro,3,4682,15,11939.1,Card,Delivered,04/30/2025,4,So ago network hard sound.
TXN1151,04/27/2025,CUST251,Stephen Jones,Other,33,Kathmandu,Smartphone,iPhone 15,PID1310,iPhone 15 256GB,2,189780,5,360582,Khalti,Delivered,05/01/2025,5,Yourself rest moment shoulder statement available.
TXN1152,04/16/2025,CUST893,Joanna Frazier,Other,48,Kathmandu,Smartphone,iPhone 15,PID6325,iPhone 15 512GB,2,217750,15,370175,eSewa,Cancelled,05/02/2025,4,Campaign stop necessary onto should can.
TXN1153,04/25/2025,CUST645,Amy Martinez,Female,52,Pokhara,Accessory,Lightning Cable,PID4150,Lightning Cable,1,12142,10,10927.8,Card,Pending,05/03/2025,3,Fight class various different.
TXN1154,04/26/2025,CUST889,Sarah King,Female,31,Biratnagar,Accessory,Lightning Cable,PID6714,Lightning Cable,3,29063,10,78470.1,eSewa,Delivered,05/01/2025,4,Ever person pass behavior political option oil.
TXN1155,04/09/2025,CUST504,Michelle Jacobs,Female,27,Pokhara,Smartphone,iPhone 14,PID2294,iPhone 14 256GB,2,147225,15,250282.5,Card,Delivered,04/14/2025,3,American tell ball we side enough decision.
TXN1156,04/28/2025,CUST675,Mark Jimenez,Other,35,Lalitpur,Smartphone,iPhone 15,PID4972,iPhone 15 128GB,3,219209,5,624745.65,Card,Delivered,05/02/2025,3,Nation politics few each southern image law read.
TXN1157,04/08/2025,CUST834,John Harris,Female,24,Lalitpur,Smartphone,iPhone 15,PID7666,iPhone 15 512GB,2,205160,5,389804,eSewa,Delivered,04/09/2025,1,Century technology floor write generation human set middle.
TXN1158,04/06/2025,CUST767,John Adams,Other,32,Butwal,Smartphone,iPhone 15,PID7846,iPhone 15 128GB,1,184069,15,156458.65,Card,Pending,04/10/2025,3,Cell anything war ten industry.
TXN1159,04/08/2025,CUST997,Taylor Griffith,Male,18,Pokhara,Smartphone,iPhone 14,PID5662,iPhone 14 256GB,3,222422,15,567176.1,Card,Pending,04/11/2025,4,Several marriage method material final.
TXN1160,04/02/2025,CUST379,James Bryant,Male,25,Pokhara,Smartphone,iPhone 13 Mini,PID5215,iPhone 13 Mini 512GB,1,83692,10,75322.8,eSewa,Delivered,04/04/2025,2,Democrat good anything manager think.
TXN1161,04/23/2025,CUST725,Adam Rodriguez,Other,43,Biratnagar,Accessory,MagSafe Charger,PID7567,MagSafe Charger,3,6125,5,17456.25,Card,Delivered,04/25/2025,1,Think road shake hand.
TXN1162,04/20/2025,CUST367,Justin Cox,Female,33,Biratnagar,Accessory,AirPods Pro,PID5947,AirPods Pro,3,26687,0,80061,eSewa,Delivered,04/22/2025,1,Available mean share evidence writer.
TXN1163,04/06/2025,CUST783,Brent Brooks,Male,47,Pokhara,Smartphone,iPhone 13 Mini,PID9233,iPhone 13 Mini 512GB,2,110779,10,199402.2,eSewa,Delivered,04/08/2025,2,Newspaper hand certain own husband American.
TXN1164,04/02/2025,CUST589,Gary Wells,Male,47,Butwal,Accessory,Lightning Cable,PID9998,Lightning Cable,2,27816,5,52850.4,Card,Delivered,04/07/2025,1,Chance throw cause use five hotel pattern.
TXN1165,04/15/2025,CUST638,Katie Hicks,Female,51,Pokhara,Smartphone,iPhone 15 Pro Max,PID2011,iPhone 15 Pro Max 512GB,3,132994,5,379032.9,Card,Delivered,04/20/2025,4,Remember feel staff happy purpose woman on.
TXN1166,04/02/2025,CUST219,Deborah Rios,Other,31,Butwal,Accessory,MagSafe Charger,PID9361,MagSafe Charger,2,29499,0,58998,Khalti,Delivered,04/06/2025,4,Officer return on color pick people subject challenge.
TXN1167,04/12/2025,CUST677,Travis Rodriguez,Male,53,Biratnagar,Accessory,MagSafe Charger,PID7487,MagSafe Charger,2,29753,0,59506,Card,Delivered,04/13/2025,4,Kid industry include.
TXN1168,04/10/2025,CUST452,Reginald Knapp,Other,22,Butwal,Smartphone,iPhone 15 Pro Max,PID8734,iPhone 15 Pro Max 128GB,2,187182,5,355645.8,Card,Delivered,04/14/2025,3,Relationship million night your.
TXN1169,04/24/2025,CUST491,Emily Thompson,Female,42,Biratnagar,Smartphone,iPhone 15,PID6697,iPhone 15 128GB,1,220839,15,187713.15,Credit,Delivered,04/26/2025,1,Garden great sign return poor really particular.
TXN1170,04/10/2025,CUST874,Diana Evans,Male,37,Biratnagar,Accessory,Lightning Cable,PID4762,Lightning Cable,1,18093,10,16283.7,Card,Delivered,04/11/2025,1,Side relate real major look.
TXN1171,04/28/2025,CUST928,Rebecca Hill,Other,44,Butwal,Smartphone,iPhone 15,PID4376,iPhone 15 128GB,1,235698,0,235698,Khalti,Delivered,04/29/2025,2,Of myself time house.
TXN1172,04/17/2025,CUST858,Regina Roberts,Male,43,Biratnagar,Smartphone,iPhone 15,PID1924,iPhone 15 128GB,3,155828,5,444109.8,Credit,Delivered,04/22/2025,3,Western bad under pretty section.
TXN1173,04/11/2025,CUST342,Joshua Fitzpatrick,Female,27,Butwal,Smartphone,iPhone 13 Mini,PID5923,iPhone 13 Mini 256GB,1,225940,5,214643,Khalti,Delivered,04/12/2025,3,Case past only drug prove.
TXN1174,04/26/2025,CUST758,David Garcia,Other,42,Butwal,Accessory,Lightning Cable,PID7688,Lightning Cable,1,12826,15,10902.1,Card,Delivered,04/30/2025,2,Response beyond side accept nearly upon.
TXN1175,04/20/2025,CUST969,Shirley Alvarez,Male,37,Lalitpur,Accessory,MagSafe Charger,PID7761,MagSafe Charger,2,21261,5,40395.9,Khalti,Delivered,04/22/2025,3,Sense expert experience arrive shoulder.
TXN1176,04/28/2025,CUST762,Parker Jefferson,Male,46,Pokhara,Smartphone,iPhone 15,PID1844,iPhone 15 256GB,2,238589,0,477178,Cash,Delivered,05/03/2025,5,Tree company think.
TXN1177,04/09/2025,CUST322,Amanda Huff,Female,31,Pokhara,Accessory,MagSafe Charger,PID4470,MagSafe Charger,1,27296,0,27296,Khalti,Pending,05/04/2025,5,Control see the face also fear owner.
TXN1178,04/17/2025,CUST820,William Daniels,Male,43,Lalitpur,Accessory,AirPods Pro,PID7236,AirPods Pro,2,20486,10,36874.8,eSewa,Delivered,04/22/2025,4,Threat care mean evening speak former room.
TXN1179,04/13/2025,CUST577,Alexis Rogers,Male,48,Pokhara,Smartphone,iPhone 14,PID6126,iPhone 14 256GB,1,227462,5,216088.9,Card,Delivered,04/18/2025,5,Nothing serious compare task today.
TXN1180,04/21/2025,CUST693,Angie Caldwell,Other,44,Pokhara,Smartphone,iPhone 15,PID6404,iPhone 15 128GB,2,229366,5,435795.4,Khalti,Delivered,04/24/2025,3,Word local very according.
TXN1181,04/19/2025,CUST881,Paul Finley,Female,59,Biratnagar,Accessory,Silicone Case,PID6770,Silicone Case,1,7586,15,6448.1,Card,Pending,04/25/2025,5,Old of end growth door.
TXN1182,04/06/2025,CUST757,Christopher Parks,Male,51,Kathmandu,Smartphone,iPhone 15 Pro Max,PID1104,iPhone 15 Pro Max 256GB,1,245334,5,233067.3,Cash,Delivered,04/07/2025,2,Real police wait happen determine.
TXN1183,04/07/2025,CUST617,Jesse Zhang,Female,41,Kathmandu,Accessory,Lightning Cable,PID1257,Lightning Cable,1,20439,15,17373.15,Cash,Delivered,04/10/2025,5,Indeed near likely Mr professional despite.
TXN1184,04/13/2025,CUST393,Linda Cobb,Male,50,Biratnagar,Smartphone,iPhone 15 Pro Max,PID2578,iPhone 15 Pro Max 512GB,1,143168,5,136009.6,Credit,Delivered,04/16/2025,3,Land region back nor article natural measure.
TXN1185,04/28/2025,CUST914,Carmen Bond,Female,23,Pokhara,Accessory,Lightning Cable,PID4984,Lightning Cable,3,10400,10,28080,Cash,Delivered,04/29/2025,1,Break day on before member speak.
TXN1186,04/23/2025,CUST515,Jason Elliott,Female,42,Butwal,Accessory,MagSafe Charger,PID1154,MagSafe Charger,3,8615,0,25845,Khalti,Pending,04/30/2025,3,Left southern rich how staff second official.
TXN1187,04/03/2025,CUST679,Michael Weaver,Male,51,Kathmandu,Smartphone,iPhone 15,PID8790,iPhone 15 256GB,1,99489,10,89540.1,Credit,Delivered,04/04/2025,2,Various attorney value all.
TXN1188,04/20/2025,CUST970,Chad May,Female,19,Lalitpur,Smartphone,iPhone 13 Mini,PID2260,iPhone 13 Mini 256GB,1,227838,5,216446.1,Credit,Pending,04/05/2025,4,Hear through large true help bag.
TXN1189,04/27/2025,CUST793,Scott Wilson,Other,39,Biratnagar,Smartphone,iPhone 15 Pro Max,PID9204,iPhone 15 Pro Max 512GB,2,94076,0,188152,Khalti,Delivered,04/28/2025,3,Hotel camera without strong series without leg.
TXN1190,04/27/2025,CUST719,James Hall,Other,56,Biratnagar,Accessory,MagSafe Charger,PID5478,MagSafe Charger,2,19076,5,36244.4,eSewa,Delivered,05/01/2025,4,Get every visit right both special information.
TXN1191,04/01/2025,CUST290,Austin Wheeler,Other,55,Biratnagar,Smartphone,iPhone 14,PID5037,iPhone 14 512GB,1,101505,10,91354.5,Card,Delivered,04/03/2025,4,Our reflect any scientist I doctor describe.
TXN1192,04/03/2025,CUST424,Wyatt Young,Female,24,Kathmandu,Smartphone,iPhone 14,PID8286,iPhone 14 256GB,2,106799,5,202918.1,Cash,Delivered,04/07/2025,5,Five our pull fly few century produce.
TXN1193,04/11/2025,CUST668,Donald Hawkins,Other,44,Kathmandu,Smartphone,iPhone 15 Pro Max,PID6798,iPhone 15 Pro Max 512GB,1,236480,10,212832,Khalti,Delivered,04/15/2025,4,They treatment personal interview many win walk provide.
TXN1194,04/26/2025,CUST897,Jason Hernandez,Male,53,Lalitpur,Smartphone,iPhone 13 Mini,PID3777,iPhone 13 Mini 128GB,2,158939,10,286090.2,Khalti,Delivered,04/28/2025,4,Contain Mrs drive different tax certain.
TXN1195,04/23/2025,CUST382,Kristina Faulkner,Female,37,Biratnagar,Smartphone,iPhone 14,PID5123,iPhone 14 128GB,3,243848,15,621812.4,Credit,Delivered,04/27/2025,1,Morning home effort form bad last he.
TXN1196,04/27/2025,CUST238,Cheryl Adams,Female,18,Biratnagar,Accessory,Lightning Cable,PID6399,Lightning Cable,2,13968,15,23745.6,Credit,Delivered,04/30/2025,5,Owner them could seven right next look thank.
TXN1197,04/17/2025,CUST811,Terry Lewis,Male,48,Pokhara,Smartphone,iPhone 13 Mini,PID6228,iPhone 13 Mini 256GB,3,245911,15,627073.05,Credit,Delivered,04/20/2025,4,While bring yourself look drug.
TXN1198,04/10/2025,CUST387,David Morris,Female,41,Kathmandu,Smartphone,iPhone 15,PID1440,iPhone 15 512GB,2,134958,15,229428.6,eSewa,Pending,04/21/2025,1,Herself move grow end mention.
TXN1199,04/25/2025,CUST938,Robert Bowen,Female,49,Lalitpur,Accessory,Silicone Case,PID5139,Silicone Case,3,8050,15,20527.5,Khalti,Delivered,04/30/2025,4,Trial have including none determine certainly.
TXN1200,05/13/2025,CUST696,Lauren Cortez,Female,52,Butwal,Accessory,MagSafe Charger,PID6890,MagSafe Charger,3,29617,0,88851,Cash,Delivered,05/16/2025,2,Charge form here street material.
TXN1201,05/17/2025,CUST762,Roberto Levy,Other,20,Butwal,Accessory,AirPods Pro,PID8052,AirPods Pro,1,3345,0,3345,eSewa,Delivered,05/22/2025,5,Leave run goal cause national contain threat.
TXN1202,05/03/2025,CUST694,Sara Jones,Other,54,Lalitpur,Accessory,AirPods Pro,PID7408,AirPods Pro,2,28308,5,53785.2,eSewa,Cancelled,05/23/2025,4,Share include successful.
TXN1203,05/12/2025,CUST207,Chris Robinson,Female,44,Kathmandu,Smartphone,iPhone 15,PID6707,iPhone 15 256GB,2,199362,5,378787.8,Credit,Delivered,05/16/2025,1,Health pay project pattern low maintain according.
TXN1204,05/27/2025,CUST548,Alan Bowen,Other,46,Pokhara,Smartphone,iPhone 14,PID1732,iPhone 14 512GB,1,85920,10,77328,Cash,Delivered,05/29/2025,2,Within admit spend purpose south travel blood.
TXN1205,05/05/2025,CUST628,Daisy Harvey,Male,53,Lalitpur,Accessory,Lightning Cable,PID8570,Lightning Cable,1,29140,15,24769,Card,Delivered,05/09/2025,4,Spring environment however health image.
TXN1206,05/28/2025,CUST129,Michael Evans,Other,57,Lalitpur,Accessory,Lightning Cable,PID7370,Lightning Cable,1,26092,5,24787.4,Card,Delivered,05/29/2025,5,President teach service behavior.
TXN1207,05/19/2025,CUST204,John Walsh,Other,29,Pokhara,Accessory,Silicone Case,PID8496,Silicone Case,1,11596,15,9856.6,Credit,Cancelled,05/30/2025,3,Bar suddenly population former.
TXN1208,05/05/2025,CUST711,Tamara Hall,Female,57,Biratnagar,Smartphone,iPhone 14,PID6766,iPhone 14 256GB,3,125227,10,338112.9,Credit,Delivered,05/07/2025,3,Little another avoid understand tonight nor allow.
TXN1209,05/16/2025,CUST220,Daniel Thomas,Male,37,Kathmandu,Smartphone,iPhone 14,PID3316,iPhone 14 512GB,2,189638,5,360312.2,Credit,Delivered,05/18/2025,4,Up federal nor note support quality.
TXN1210,05/27/2025,CUST750,Perry Taylor,Other,59,Lalitpur,Smartphone,iPhone 13 Mini,PID5732,iPhone 13 Mini 128GB,1,162465,15,138095.25,Credit,Delivered,05/30/2025,1,May window approach join.
TXN1211,05/04/2025,CUST596,Randy Friedman,Male,30,Biratnagar,Accessory,Lightning Cable,PID9056,Lightning Cable,2,26269,15,44657.3,Khalti,Delivered,05/09/2025,1,Why for plant situation late direction.
TXN1212,05/27/2025,CUST914,Jessica Frazier,Male,36,Kathmandu,Accessory,Silicone Case,PID9808,Silicone Case,2,8511,15,14468.7,Credit,Delivered,05/31/2025,5,Beat peace something require bank child.
TXN1213,05/08/2025,CUST623,Emily Rodriguez,Male,54,Kathmandu,Accessory,AirPods Pro,PID9880,AirPods Pro,1,27903,15,23717.55,Credit,Delivered,05/12/2025,1,Wall know seven.
TXN1214,05/05/2025,CUST853,Cody Cole,Other,33,Pokhara,Smartphone,iPhone 13 Mini,PID5305,iPhone 13 Mini 256GB,1,195099,0,195099,Card,Delivered,05/10/2025,3,Mention billion bed never others six tell.
TXN1215,05/01/2025,CUST981,James Miller,Other,57,Biratnagar,Smartphone,iPhone 15,PID4385,iPhone 15 128GB,1,229441,10,206496.9,Credit,Delivered,05/06/2025,2,Toward within occur college herself catch feeling.
TXN1216,05/24/2025,CUST431,Christopher Hill,Other,36,Pokhara,Accessory,MagSafe Charger,PID3221,MagSafe Charger,2,4942,10,8895.6,Card,Delivered,05/26/2025,2,Machine baby edge east person.
TXN1217,05/29/2025,CUST249,Judith Taylor,Other,38,Lalitpur,Accessory,Lightning Cable,PID3329,Lightning Cable,3,23722,10,64049.4,Khalti,Delivered,05/30/2025,1,We forward per.
TXN1218,05/16/2025,CUST512,Jeffrey Colon,Other,35,Pokhara,Accessory,Lightning Cable,PID6362,Lightning Cable,3,3081,0,9243,Khalti,Delivered,05/19/2025,1,Carry fly water cut fire who why fact.
TXN1219,05/24/2025,CUST914,Rachael Nguyen,Other,43,Lalitpur,Accessory,Silicone Case,PID9105,Silicone Case,2,13579,10,24442.2,eSewa,Delivered,05/26/2025,5,Staff hotel box nor or.
TXN1220,05/27/2025,CUST972,Randall Johnson,Female,39,Kathmandu,Smartphone,iPhone 15 Pro Max,PID8529,iPhone 15 Pro Max 128GB,1,121414,15,103201.9,Khalti,Delivered,05/31/2025,2,Wall decide something story attorney summer some.
TXN1221,05/25/2025,CUST805,Eric King,Male,59,Pokhara,Smartphone,iPhone 14,PID2529,iPhone 14 512GB,2,145638,0,291276,eSewa,Delivered,05/27/2025,1,Resource smile available wrong.
TXN1222,05/24/2025,CUST505,Kimberly Mclean,Other,37,Lalitpur,Accessory,MagSafe Charger,PID2559,MagSafe Charger,1,9993,15,8494.05,Cash,Delivered,05/26/2025,5,Myself so growth time Mr point.
TXN1223,05/05/2025,CUST796,David Ortega,Female,18,Kathmandu,Accessory,MagSafe Charger,PID7919,MagSafe Charger,3,7331,15,18694.05,Cash,Delivered,05/06/2025,1,Positive and worker quality.
TXN1224,05/20/2025,CUST205,Erin Hogan,Female,41,Pokhara,Smartphone,iPhone 13 Mini,PID3181,iPhone 13 Mini 512GB,3,117448,0,352344,Credit,Delivered,05/25/2025,2,Action else member million.
TXN1225,05/29/2025,CUST550,Connie Brooks,Female,31,Lalitpur,Accessory,Lightning Cable,PID4559,Lightning Cable,1,6292,5,5977.4,Cash,Delivered,06/02/2025,3,Sign open matter general agency bit indeed.
TXN1226,05/05/2025,CUST539,Todd Thomas,Female,26,Lalitpur,Accessory,MagSafe Charger,PID5065,MagSafe Charger,3,22693,10,61271.1,Cash,Pending,06/03/2025,3,Gas six miss give best.
TXN1227,05/22/2025,CUST310,Eric Patrick,Other,56,Butwal,Smartphone,iPhone 13 Mini,PID5842,iPhone 13 Mini 512GB,1,142741,15,121329.85,Khalti,Delivered,05/26/2025,5,Against gas body son.
TXN1228,05/12/2025,CUST172,Kristen Rivera,Other,18,Pokhara,Accessory,Silicone Case,PID7337,Silicone Case,3,16790,10,45333,Credit,Delivered,05/16/2025,1,When discussion if continue policy it.
TXN1229,05/02/2025,CUST117,Sonya Cole,Other,22,Kathmandu,Accessory,Silicone Case,PID1652,Silicone Case,1,28863,15,24533.55,Credit,Delivered,05/07/2025,4,Home relate day sell speak artist.
TXN1230,05/05/2025,CUST533,Kimberly Diaz,Other,43,Kathmandu,Smartphone,iPhone 14,PID2369,iPhone 14 256GB,1,214035,5,203333.25,Card,Delivered,05/09/2025,5,Leader energy television month police.
TXN1231,05/29/2025,CUST749,James Wilson,Other,59,Kathmandu,Accessory,Lightning Cable,PID4909,Lightning Cable,1,11011,0,11011,Khalti,Delivered,06/03/2025,5,Suddenly pay sport relationship father pass.
TXN1232,05/05/2025,CUST156,Emily Allen,Female,60,Lalitpur,Smartphone,iPhone 15 Pro Max,PID3248,iPhone 15 Pro Max 512GB,1,122947,15,104504.95,eSewa,Delivered,05/08/2025,2,Consumer really memory industry.
TXN1233,05/07/2025,CUST480,Jenny Tucker,Male,35,Kathmandu,Smartphone,iPhone 14,PID8034,iPhone 14 256GB,3,96743,10,261206.1,Credit,Delivered,05/11/2025,4,Really population yourself never majority cell fire.
TXN1234,05/22/2025,CUST623,Sharon Crane,Female,21,Biratnagar,Smartphone,iPhone 14,PID3577,iPhone 14 256GB,1,230447,0,230447,Card,Delivered,05/23/2025,1,Carry spring white measure manager range indeed.
TXN1235,05/22/2025,CUST979,Bradley Johnson DDS,Male,33,Kathmandu,Accessory,AirPods Pro,PID7274,AirPods Pro,1,8864,0,8864,Credit,Pending,05/24/2025,4,Allow different eye sit not.
TXN1236,05/25/2025,CUST329,Ashley Wilson,Female,33,Biratnagar,Accessory,AirPods Pro,PID2276,AirPods Pro,3,15216,0,45648,Credit,Delivered,05/26/2025,2,Statement happen state among rest national wrong.
TXN1237,05/05/2025,CUST328,Martha Wright,Other,20,Biratnagar,Smartphone,iPhone 13 Mini,PID5625,iPhone 13 Mini 256GB,2,102645,15,174496.5,Cash,Delivered,05/08/2025,5,Last give stage.
TXN1238,05/22/2025,CUST903,Autumn Cain,Female,57,Lalitpur,Accessory,AirPods Pro,PID9083,AirPods Pro,1,27001,5,25650.95,Card,Delivered,05/26/2025,1,Specific onto go represent plan.
TXN1239,05/09/2025,CUST338,Rachel Li,Other,40,Kathmandu,Accessory,MagSafe Charger,PID7164,MagSafe Charger,3,26829,10,72438.3,Cash,Delivered,05/11/2025,4,Now mother others collection.
TXN1240,05/15/2025,CUST603,Derek Hodge,Male,27,Pokhara,Smartphone,iPhone 15 Pro Max,PID4792,iPhone 15 Pro Max 512GB,2,177646,15,301998.2,Cash,Delivered,05/20/2025,2,Career seek in arrive.
TXN1241,05/14/2025,CUST752,Beth Cline,Female,22,Butwal,Smartphone,iPhone 13 Mini,PID3141,iPhone 13 Mini 128GB,2,148417,10,267150.6,Khalti,Delivered,05/17/2025,3,Chair focus easy such hotel.
TXN1242,05/07/2025,CUST563,Debra Perry,Female,32,Kathmandu,Smartphone,iPhone 15,PID2785,iPhone 15 128GB,1,123089,15,104625.65,Khalti,Delivered,05/08/2025,5,Away some shoulder idea seek reason theory.
TXN1243,05/23/2025,CUST466,Erin Smith,Male,46,Pokhara,Accessory,AirPods Pro,PID2964,AirPods Pro,1,8164,10,7347.6,Credit,Delivered,05/26/2025,2,Room learn professional group.
TXN1244,05/04/2025,CUST193,Jennifer Donaldson,Other,33,Pokhara,Accessory,MagSafe Charger,PID5896,MagSafe Charger,2,29872,5,56756.8,Cash,Cancelled,05/27/2025,4,Manager follow exist natural candidate.
TXN1245,05/24/2025,CUST669,Stephanie Farmer,Other,53,Lalitpur,Smartphone,iPhone 13 Mini,PID2669,iPhone 13 Mini 128GB,1,83134,0,83134,Card,Delivered,05/28/2025,3,Between six least.
TXN1246,05/07/2025,CUST802,Brooke Bryant,Other,59,Kathmandu,Accessory,MagSafe Charger,PID1357,MagSafe Charger,1,9479,15,8057.15,Card,Delivered,05/10/2025,1,Dark read car practice city usually.
TXN1247,05/14/2025,CUST143,Isaac Miller,Female,21,Lalitpur,Accessory,Lightning Cable,PID9128,Lightning Cable,1,15541,15,13209.85,Card,Delivered,05/16/2025,3,Appear personal rise sense.
TXN1248,05/21/2025,CUST386,Michele Smith,Female,27,Kathmandu,Smartphone,iPhone 14,PID9173,iPhone 14 256GB,3,205575,0,616725,Cash,Delivered,05/23/2025,4,Back order mind knowledge account gas building.
TXN1249,05/21/2025,CUST304,Karen Perez,Other,51,Lalitpur,Smartphone,iPhone 13 Mini,PID6883,iPhone 13 Mini 256GB,3,207055,10,559048.5,Credit,Delivered,05/25/2025,3,Room bill finish thing.
